rule,precision,recall,rule_coverage,Target,Sample size
"industry==""Banks""",0.646188850967008,0.1239092495636998,0.0879,0.4584,10000
"age<=31 & traffic==""rabrecNErab""",0.5902777777777778,0.1297993019197207,0.1008,0.4584,10000
"stag<=33.41273101 & traffic==""rabrecNErab""",0.5885931558935361,0.168848167539267,0.1315,0.4584,10000
"traffic==""rabrecNErab"" & novator>6.0",0.5779376498800959,0.1051483420593368,0.0834,0.4584,10000
"traffic==""rabrecNErab"" & extraversion>5.4",0.5699152542372882,0.1173647469458987,0.0944,0.4584,10000
"traffic==""rabrecNErab""",0.555152770585189,0.2338568935427574,0.1931,0.4584,10000
age<=24 & stag<=33.41273101,0.5297532656023222,0.1592495636998254,0.1378,0.4584,10000
"age<=24 & coach!=""my head""",0.5252951096121417,0.1359075043630017,0.1186,0.4584,10000
age<=24 & extraversion>5.4,0.5219560878243513,0.1140924956369982,0.1002,0.4584,10000
"coach==""yes""",0.5182266009852217,0.1147469458987783,0.1015,0.4584,10000
stag<=33.41273101 & extraversion>5.4 & anxiety<=4.0,0.5181119648737651,0.1029668411867364,0.0911,0.4584,10000
selfcontrol<=6.4 & anxiety<=4.0,0.5131326073030109,0.1747382198952879,0.1561,0.4584,10000
stag<=33.41273101 & novator>6.0,0.5106994570424784,0.3488219895287958,0.3131,0.4584,10000
age<=31 & novator>6.0,0.5066505441354293,0.2742146596858639,0.2481,0.4584,10000
extraversion>5.4 & anxiety<=4.0,0.5054484492875104,0.131544502617801,0.1193,0.4584,10000
"coach!=""my head"" & anxiety<=4.0",0.5036496350364964,0.1956806282722513,0.1781,0.4584,10000
stag<=33.41273101 & anxiety<=4.0,0.5031303357996585,0.1928446771378708,0.1757,0.4584,10000
"age<=31 & traffic!=""youjs""",0.5011129660545354,0.3928883071553228,0.3594,0.4584,10000
"novator>6.0 & coach!=""my head""",0.5001491201908739,0.3658376963350785,0.3353,0.4584,10000
age<=24,0.4997353096876654,0.2059336823734729,0.1889,0.4584,10000
novator>6.0 & extraversion>5.4,0.4971941638608305,0.2899214659685863,0.2673,0.4584,10000
stag<=33.41273101 & extraversion>5.4 & selfcontrol<=6.4,0.4952187771660388,0.3728184991273996,0.3451,0.4584,10000
"age<=31 & coach!=""my head""",0.4945652173913043,0.4168848167539267,0.3864,0.4584,10000
stag<=33.41273101 & selfcontrol<=4.9,0.4939260077305356,0.3902705061082024,0.3622,0.4584,10000
"industry!=""IT""",0.4923792902850494,0.9232111692844676,0.8595,0.4584,10000
selfcontrol<=6.4 & novator>6.0,0.4900953778429934,0.4371727748691099,0.4089,0.4584,10000
stag<=33.41273101 & selfcontrol<=6.4,0.4900529293666728,0.5857329842931938,0.5479,0.4584,10000
selfcontrol<=6.4 & stag<=33.41273101,0.4900529293666728,0.5857329842931938,0.5479,0.4584,10000
stag<=33.41273101 & extraversion>5.4,0.4897905064969504,0.4029232111692845,0.3771,0.4584,10000
novator>6.0,0.4895300139599814,0.4589877835951134,0.4298,0.4584,10000
"stag<=33.41273101 & coach!=""my head""",0.4895220588235294,0.580933682373473,0.544,0.4584,10000
stag<=33.41273101 & age<=31,0.4894415767245424,0.4550610820244328,0.4262,0.4584,10000
"coach!=""my head"" & selfcontrol<=4.9",0.4891706286318014,0.4040139616055846,0.3786,0.4584,10000
"coach!=""my head"" & extraversion>5.4",0.4873231918868428,0.3983420593368237,0.3747,0.4584,10000
anxiety<=4.0,0.4871582435791218,0.256544502617801,0.2414,0.4584,10000
"selfcontrol<=6.4 & coach!=""my head""",0.4860195903829029,0.5953315881326352,0.5615,0.4584,10000
"traffic!=""youjs""",0.4845971563981042,0.7137870855148342,0.6752,0.4584,10000
selfcontrol<=6.4 & age<=31,0.4823903658259486,0.4631326352530541,0.4401,0.4584,10000
age<=31 & extraversion>5.4,0.4801948051948052,0.3226439790575916,0.308,0.4584,10000
stag<=33.41273101,0.4768384879725086,0.756762652705061,0.7275,0.4584,10000
extraversion>5.4 & selfcontrol<=4.9,0.476107732406603,0.3586387434554974,0.3453,0.4584,10000
selfcontrol<=6.4 & extraversion>5.4,0.4757470766565613,0.4792757417102967,0.4618,0.4584,10000
selfcontrol<=4.9,0.4754232102794207,0.5085078534031413,0.4903,0.4584,10000
"coach!=""my head""",0.4752805986103688,0.7759598603839442,0.7484,0.4584,10000
extraversion>5.4,0.4712804148384523,0.5154886561954625,0.5014,0.4584,10000
age<=31,0.4699548454324418,0.5903141361256544,0.5758,0.4584,10000
selfcontrol<=6.4,0.4698682985233471,0.7705061082024433,0.7517,0.4584,10000
"profession!=""IT""",0.4691397167617839,0.9683682373472948,0.9462,0.4584,10000
