rule,precision,recall,rule_coverage,Target,Sample size
estimated_salary>129525.5,0.2152825440402654,0.4585769980506822,0.4371,0.2052,10000
"balance<=126550.7 & credit_card==""Yes""",0.2142857142857142,0.8823529411764706,0.7,0.17,100
"active_member==""No""",0.2142857142857142,0.7058823529411765,0.56,0.17,100
"gender==""Female""",0.2093023255813953,0.5294117647058824,0.43,0.17,100
"credit_card==""Yes""",0.2025316455696202,0.9411764705882352,0.79,0.17,100
estimated_salary<=123825.83,0.2,0.7058823529411765,0.6,0.17,100
customer_id>15750874,0.2,0.4705882352941176,0.4,0.17,100
balance<=126550.7 & customer_id>15692991,0.1886792452830188,0.5882352941176471,0.53,0.17,100
estimated_salary>68985.99,0.1875,0.8823529411764706,0.8,0.17,100
balance<=126550.7 & credit_score>645,0.1864406779661017,0.6470588235294118,0.59,0.17,100
customer_id>15692991,0.1833333333333333,0.6470588235294118,0.6,0.17,100
age>28,0.1818181818181818,0.9411764705882352,0.88,0.17,100
balance<=126550.7,0.1818181818181818,0.9411764705882352,0.88,0.17,100
credit_score>645,0.1818181818181818,0.7058823529411765,0.66,0.17,100
