rule,precision,recall,rule_coverage,Target,Sample size
"active_member==""No"" & age>53",0.9748953974895398,0.1135477582846003,0.0239,0.2052,10000
"gender==""Female"" & age>41 & country==""Germany""",0.8038674033149171,0.141812865497076,0.0362,0.2052,10000
"age>41 & estimated_salary>129525.5 & country==""Germany""",0.7484472049689441,0.1174463937621832,0.0322,0.2052,10000
"gender==""Female"" & age>41 & active_member==""No""",0.7466827503015682,0.3016569200779727,0.0829,0.2052,10000
"age>41 & country==""Germany""",0.7122905027932961,0.2485380116959064,0.0716,0.2052,10000
"credit_score<=606 & age>41 & active_member==""No""",0.7079439252336449,0.1476608187134503,0.0428,0.2052,10000
"active_member==""No"" & age>41 & estimated_salary>129525.5",0.7044776119402985,0.2300194931773879,0.067,0.2052,10000
"active_member==""No"" & age>41 & customer_id<=15667633",0.69375,0.2163742690058479,0.064,0.2052,10000
"tenure<=5 & age>41 & active_member==""No""",0.683684794672586,0.3001949317738791,0.0901,0.2052,10000
"age>41 & active_member==""No""",0.6656050955414012,0.5092592592592593,0.157,0.2052,10000
"gender==""Female"" & age>41 & estimated_salary>129525.5",0.6495726495726496,0.1851851851851851,0.0585,0.2052,10000
"gender==""Female"" & credit_score<=606 & age>41",0.6430517711171662,0.1150097465886939,0.0367,0.2052,10000
"gender==""Female"" & active_member==""No"" & country==""Germany""",0.6356275303643725,0.1530214424951267,0.0494,0.2052,10000
"gender==""Female"" & tenure<=5 & age>41",0.6243654822335025,0.239766081871345,0.0788,0.2052,10000
"gender==""Female"" & age>41",0.6113951789627465,0.4078947368421052,0.1369,0.2052,10000
balance>101438.0 & age>41,0.6038114343029087,0.2933723196881092,0.0997,0.2052,10000
"country!=""France"" & age>41",0.5854383358098069,0.3840155945419103,0.1346,0.2052,10000
age>53,0.5740740740740741,0.1510721247563352,0.054,0.2052,10000
"active_member==""No"" & estimated_salary>129525.5 & country==""Germany""",0.5733333333333334,0.1257309941520467,0.045,0.2052,10000
credit_score<=606 & age>41,0.5470430107526881,0.1983430799220273,0.0744,0.2052,10000
"active_member==""No"" & customer_id<=15667633 & country==""Germany""",0.5456730769230769,0.1106237816764132,0.0416,0.2052,10000
age>41 & customer_id<=15667633,0.5418541854185418,0.2933723196881092,0.1111,0.2052,10000
age>41 & estimated_salary>160979.66,0.5417348608837971,0.1613060428849902,0.0611,0.2052,10000
age>41 & estimated_salary>129525.5,0.5413851351351351,0.3123781676413255,0.1184,0.2052,10000
"active_member==""No"" & country==""Germany""",0.5361028684470821,0.2641325536062378,0.1011,0.2052,10000
tenure<=5 & age>41,0.5223130106851037,0.4049707602339181,0.1591,0.2052,10000
age>41,0.5066427289048474,0.6876218323586745,0.2785,0.2052,10000
"balance>101438.0 & gender==""Female"" & active_member==""No""",0.5041551246537396,0.1773879142300194,0.0722,0.2052,10000
"gender==""Female"" & country==""Germany""",0.4981773997569866,0.1998050682261208,0.0823,0.2052,10000
