rule,precision,recall,rule_coverage,Target,Sample size
"gender==""Female"" & age>47 & active_member==""No"" & estimated_salary>97906.38",1.0,0.1213592233009708,0.025,0.206,1000
"gender==""Female"" & age>47 & active_member==""No""",0.9743589743589745,0.1844660194174757,0.039,0.206,1000
"age>47 & customer_id>15708714 & active_member==""No""",0.9629629629629628,0.1262135922330097,0.027,0.206,1000
"estimated_salary>130805.54 & age>47 & active_member==""No""",0.9393939393939394,0.1504854368932038,0.033,0.206,1000
"age>47 & active_member==""No"" & estimated_salary>97906.38",0.9333333333333332,0.203883495145631,0.045,0.206,1000
"country!=""France"" & age>47 & active_member==""No""",0.9230769230769232,0.174757281553398,0.039,0.206,1000
"age>47 & active_member==""No"" & balance>104488.17",0.9032258064516128,0.1359223300970873,0.031,0.206,1000
"age>47 & active_member==""No""",0.8970588235294118,0.2961165048543689,0.068,0.206,1000
"gender==""Female"" & age>47 & balance>104488.17",0.88,0.1067961165048543,0.025,0.206,1000
"country!=""France"" & customer_id>15708714 & age>47",0.875,0.1019417475728155,0.024,0.206,1000
"age>47 & country==""Germany""",0.8717948717948718,0.1650485436893204,0.039,0.206,1000
"gender==""Female"" & age>47 & estimated_salary>97906.38",0.85,0.1650485436893204,0.04,0.206,1000
balance>117052.82 & age>47,0.8461538461538461,0.1067961165048543,0.026,0.206,1000
age>47 & customer_id>15708714 & estimated_salary>97906.38,0.8214285714285714,0.1116504854368932,0.028,0.206,1000
customer_id>15708714 & age>47 & estimated_salary>97906.38,0.8214285714285714,0.1116504854368932,0.028,0.206,1000
age>47 & balance>104488.17,0.8125,0.1893203883495145,0.048,0.206,1000
"country!=""France"" & age>47",0.8095238095238095,0.2475728155339805,0.063,0.206,1000
estimated_salary>130805.54 & age>47,0.803921568627451,0.1990291262135922,0.051,0.206,1000
"gender==""Female"" & age>47",0.803030303030303,0.2572815533980582,0.066,0.206,1000
age>47 & estimated_salary>97906.38,0.7777777777777778,0.2718446601941747,0.072,0.206,1000
age>47,0.7049180327868853,0.4174757281553398,0.122,0.206,1000
"gender==""Female"" & active_member==""No"" & country==""Germany""",0.625,0.145631067961165,0.048,0.206,1000
"gender==""Female"" & customer_id>15766183 & active_member==""No""",0.5675675675675675,0.1019417475728155,0.037,0.206,1000
"customer_id>15766183 & gender==""Female"" & active_member==""No""",0.5675675675675675,0.1019417475728155,0.037,0.206,1000
"active_member==""No"" & country==""Germany""",0.5357142857142857,0.2912621359223301,0.112,0.206,1000
"customer_id<=15621440 & country==""Germany""",0.5,0.1116504854368932,0.046,0.206,1000
"active_member==""No"" & age>37",0.491869918699187,0.587378640776699,0.246,0.206,1000
